"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,405.0,409.0,395.0,490.0,535.0
mean,4.721027138792439,5.481481481481482,5.158312958435208,2.63420255636867,3.5821428571428573,8.9131103515625
std,2.5942947932987583,2.801436650136939,2.881678830509937,1.932878784954765,2.648843653254473,5.19267195265894
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.930000000000007,6.0,5.609999999999999,2.5,3.5,10.250717773437527
90%,7.25,9.0,8.849999999999994,4.5,5.75,15.5
95%,10.0,10.699999999999989,10.649999999999991,7.824999999999989,9.25,18.0
99%,15.449999999999974,15.18999999999997,12.730000000000004,10.280000000000001,13.860000000000014,26.82499999999996
99.7%,19.970000000000027,18.091000000000008,15.608000000000018,11.408999999999992,22.033000000000015,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
