"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,528.0,576.0
mean,4.5429564591676215,5.287757437070939,4.976190476190476,2.5165471490823994,3.4114583333333335,8.655427085028755
std,2.463770200086311,2.663464152124472,2.7439499564744914,1.784721798986232,2.4911315860278753,5.064851630392243
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.1875,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.600000000000009,8.25,4.174999999999997,5.5,14.75
95%,8.849999999999994,10.25,10.5,5.75,8.5,17.5
99%,15.049999999999983,13.659999999999997,12.400000000000006,10.192499999999995,13.480000000000018,26.3125
99.7%,19.730000000000018,17.423000000000002,15.280000000000015,11.365499999999997,21.918999999999983,31.956249999999983
max,21.75,19.75,30.0,11.5,23.25,38.25
