"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,461.0,465.0,448.0,557.0,609.0
mean,4.530350590165044,5.259219088937093,4.970967741935484,2.5446652003696975,3.3868940754039496,8.543947517382492
std,2.504669248531318,2.785501406300917,2.806668500211214,1.8789350143334287,2.5856721037224406,5.1098952807177245
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.550000000000011,4.25,5.5,14.800000000000011
95%,9.737499999999997,10.5,10.5,7.412499999999994,9.0,17.650000000000006
99%,14.737499999999983,14.949999999999989,12.840000000000003,10.25,13.18999999999994,25.87999999999994
99.7%,19.542500000000047,17.965000000000003,15.314000000000007,11.329499999999996,21.831999999999994,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
