"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,465.0,469.0,452.0,561.0,613.0
mean,4.465101016465055,5.202688172043011,4.871002132196162,2.4784645823250826,3.3315508021390374,8.484942935613784
std,2.4603841347556274,2.7001094086169988,2.710406752282018,1.778441395352449,2.526009893799953,5.0835511964565265
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0500000000000007,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.650000000000006,8.0,4.0,5.5,14.75
95%,9.149999999999977,10.25,10.25,5.75,8.75,17.349999999999994
99%,14.700000000000017,14.110000000000014,12.329999999999998,10.122500000000002,13.149999999999977,25.819999999999993
99.7%,19.52000000000001,17.402,15.091000000000008,11.323499999999996,21.82000000000005,31.87299999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
