"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,476.0,480.0,461.0,575.0,627.0
mean,4.468008345916493,5.141806722689076,4.8390625,2.45881993755084,3.2691304347826087,8.407926665919058
std,2.462892426180182,2.6788363719772796,2.7115137935207017,1.7672672502744378,2.5016682814222593,5.08567636468486
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.188995361328182,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.25,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.400000000000006,14.75
95%,9.25,10.0625,10.262499999999989,5.75,8.5,17.424999999999983
99%,14.5625,13.75,12.302499999999995,10.099999999999994,13.009999999999991,25.610000000000014
99.7%,19.43749999999997,17.393749999999997,15.016749999999973,11.310000000000002,21.77800000000002,31.841499999999968
max,21.75,19.75,30.0,11.5,23.25,38.25
