"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,470.0,469.0,473.0,456.0,568.0,620.0
mean,4.480897814162235,5.214285714285714,4.921775898520084,2.5055175245853887,3.331426056338028,8.456080676663307
std,2.474239020110462,2.771078612900882,2.782685459214958,1.8343219283254453,2.565859676920761,5.0927858678517355
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.387499999999989,10.399999999999991,10.5,7.0625,8.912499999999994,17.5
99%,14.637500000000003,14.909999999999997,12.569999999999993,10.25,13.080000000000041,25.714999999999918
99.7%,19.482500000000044,17.649,15.064000000000007,11.317499999999995,21.798999999999978,31.857250000000022
max,21.75,19.75,30.0,11.5,23.25,38.25
