"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,476.0,480.0,461.0,575.0,627.0
mean,4.488491539193803,5.167542016806722,4.8859375,2.46043386066296,3.2991304347826085,8.432638019275817
std,2.4864941288212177,2.746749667347386,2.7598060422170287,1.7661964348478578,2.5408421898023845,5.091900983409919
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.188995361328182,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,9.5625,10.25,10.5,5.75,8.75,17.5
99%,14.5625,14.875,12.552499999999995,10.099999999999994,13.009999999999991,25.610000000000014
99.7%,19.43749999999997,17.643749999999997,15.016749999999973,11.310000000000002,21.77800000000002,31.841499999999968
max,21.75,19.75,30.0,11.5,23.25,38.25
