"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,400.0,404.0,391.0,486.0,530.0
mean,4.702034890800343,5.428125,5.1219059405940595,2.6151304123041874,3.5349794238683128,8.886358527417453
std,2.5874625882266913,2.714077795509036,2.8444729534995457,1.9062390671428595,2.606506667914937,5.209483120158519
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.512499999999989,10.5,7.625,9.0,17.88749999999999
99%,15.5,13.764999999999986,12.742499999999993,10.300000000000011,13.899999999999977,26.887500000000045
99.7%,20.00000000000003,17.45075,15.634249999999994,11.414999999999992,22.045000000000016,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
