"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,395.0,489.0,533.0
mean,4.685683146561727,5.436262376237623,5.10171568627451,2.6107999777492084,3.5056237218813906,8.87621016797608
std,2.561367844594964,2.758382782296139,2.8077327405852426,1.88489010397832,2.5680979577149556,5.199406122026611
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.400000000000006,5.549999999999997,15.5
95%,9.924999999999983,10.5,10.5,7.574999999999989,8.899999999999991,17.849999999999994
99%,15.462499999999963,15.204999999999956,12.482500000000002,10.280000000000001,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,18.093249999999998,15.502749999999992,11.408999999999992,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
