"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,457.0,461.0,444.0,553.0,604.0
mean,4.512602560384826,5.218271334792123,4.922451193058568,2.4797657459705795,3.3720614828209765,8.54349340981995
std,2.4830665034367163,2.676874623656734,2.7456151326891822,1.7611543282219546,2.536155530133081,5.0854394914340695
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2133972167969094,2.25,2.0,1.0,1.25,2.0
25%,3.0625,3.25,3.0,1.5,2.0,5.0
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.600000000000009,8.25,4.0,5.5,14.75
95%,9.287499999999994,10.25,10.5,5.7124999999999915,8.849999999999994,17.5
99%,14.787500000000009,13.61,12.349999999999994,10.142499999999998,13.230000000000018,25.95500000000004
99.7%,19.572500000000048,17.408,15.14500000000001,11.335499999999996,21.84400000000005,31.893250000000023
max,21.75,19.75,30.0,11.5,23.25,38.25
