"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,432.0,432.0,436.0,419.0,523.0,570.0
mean,4.578754566333913,5.310763888888889,4.993119266055046,2.528081124608442,3.4302103250478013,8.700045615748355
std,2.4758254949328182,2.668929435918713,2.753463590110599,1.7914278112314175,2.4947080683886096,5.0849625885047365
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.77000000000001,5.5,2.5,3.5,10.25
90%,6.75,8.725000000000009,8.25,4.25,5.5,15.0
95%,9.112499999999997,10.25,10.5,5.874999999999957,8.5,17.63749999999999
99%,15.112499999999997,13.6725,12.412499999999994,10.204999999999998,13.529999999999973,26.387499999999932
99.7%,19.767499999999984,17.42675,15.313749999999985,11.37299999999999,21.93399999999997,31.969750000000005
max,21.75,19.75,30.0,11.5,23.25,38.25
