"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,421.0,420.0,424.0,408.0,510.0,556.0
mean,4.674028482686313,5.433333333333334,5.130306603773585,2.605416690602021,3.5602941176470586,8.845348989363197
std,2.559373642609579,2.778092928290553,2.843219323806375,1.8993061855409843,2.6126706732613934,5.145090017547904
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.775000000000006,8.75,4.325000000000003,5.75,15.375
95%,10.0,10.512499999999989,10.5,7.662499999999994,9.137499999999989,17.8125
99%,15.250000000000014,14.965000000000003,12.692499999999995,10.25,13.659999999999968,26.562500000000057
99.7%,19.850000000000023,18.057249999999996,15.52924999999999,11.389499999999998,21.973000000000013,32.00125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
