"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,430.0,429.0,433.0,416.0,519.0,567.0
mean,4.561097610828489,5.31993006993007,5.03175519630485,2.533076946551982,3.4609826589595376,8.711234602347883
std,2.477717740653234,2.666654199791676,2.7691884700260148,1.7965586086653782,2.5127656312237567,5.077718533154823
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.760000000000005,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.5,14.850000000000009
95%,9.024999999999977,10.25,10.5,6.0625,8.75,17.5
99%,15.137499999999974,13.679999999999993,12.420000000000002,10.212500000000006,13.57000000000005,26.42500000000004
99.7%,19.782500000000056,17.429000000000002,15.334000000000017,11.377499999999998,21.946000000000026,31.976500000000016
max,21.75,19.75,30.0,11.5,23.25,38.25
