"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,548.0,598.0
mean,4.493440468405838,5.218612334801762,4.914301310043668,2.5142085968501977,3.35264598540146,8.55605354436664
std,2.4605288961103837,2.6915021310317813,2.726028935253757,1.8252911706175121,2.4998313154502996,5.069067050288095
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.164593505859455,2.25,2.0,1.0,1.3375000000000004,2.0
25%,3.0,3.3125,3.0,1.5,2.0,5.0625
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.075000000000003,4.25,5.5,14.75
95%,8.924999999999983,10.25,10.287499999999994,7.0,8.5,17.287499999999994
99%,14.837499999999963,14.21999999999997,12.357500000000002,10.25,13.279999999999973,26.037499999999966
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.859000000000037,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
