"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,396.0,492.0,537.0
mean,4.654830445235719,5.4428746928746925,5.114963503649635,2.6117828060882253,3.5523373983739837,8.888770986091712
std,2.550522172533895,2.7704054124413053,2.8525792669572785,1.8960875851333323,2.6061828459377177,5.161176617168147
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.375,5.75,15.5
95%,9.5,10.5,10.5,7.5625,9.0,17.75
99%,15.424999999999997,15.159999999999997,12.724999999999994,10.275000000000006,13.839999999999975,26.799999999999983
99.7%,19.954999999999956,18.086499999999987,15.597499999999968,11.407499999999999,22.026999999999987,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
