"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,548.0,598.0
mean,4.542999939771477,5.264867841409692,4.993995633187773,2.515328820330214,3.394616788321168,8.605374645628658
std,2.494025443729813,2.7547218711427224,2.815408131985958,1.8245111377595853,2.552054633242045,5.103777255474049
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3375000000000004,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.75,4.25,5.5,14.825000000000017
95%,9.5,10.337499999999991,10.5,7.0,8.912499999999994,17.75
99%,14.837499999999963,14.454999999999956,12.857500000000002,10.150000000000006,13.279999999999973,26.037499999999966
99.7%,19.60250000000005,17.980750000000015,15.350750000000033,11.340000000000003,21.859000000000037,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
