"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,4.636402926808201,5.462530712530713,5.107664233576642,2.611501237307147,3.5238336713995944,8.881322196520019
std,2.533047859151184,2.7759594681626756,2.823485286845801,1.8935336371500509,2.5734761274942173,5.179683905993762
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.8500000000000085,8.850000000000009,8.75,4.3500000000000085,5.75,15.5
95%,9.424999999999997,10.75,10.5,7.549999999999997,9.0,17.799999999999997
99%,15.424999999999997,14.689999999999998,12.474999999999994,10.27000000000001,13.829999999999984,26.799999999999983
99.7%,19.954999999999956,17.445499999999996,15.482499999999959,11.406000000000006,22.024,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
