"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,424.0,423.0,427.0,411.0,513.0,559.0
mean,4.638613143057195,5.384751773049645,5.060889929742388,2.5462676185180957,3.496588693957115,8.806397139492956
std,2.5257544053431578,2.748251985994321,2.7647032720875813,1.8030051902790172,2.5364266241998896,5.115062961942708
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.924999999999997,8.75,8.350000000000009,4.25,5.5,15.25
95%,9.462499999999991,10.5,10.5,6.375,8.849999999999994,17.75
99%,15.212499999999977,14.919999999999959,12.435000000000002,10.224999999999994,13.629999999999995,26.52499999999995
99.7%,19.827499999999986,17.683499999999995,15.374499999999955,11.384999999999991,21.964,31.994500000000016
max,21.75,19.75,30.0,11.5,23.25,38.25
