"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,450.0,450.0,454.0,436.0,542.0,593.0
mean,4.572826605902779,5.296666666666667,4.994493392070485,2.557362407719322,3.4437269372693726,8.635774094579995
std,2.520737630289585,2.782639867556832,2.8220732884975903,1.8948942171631915,2.5924348461954487,5.108999925043987
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.14
90%,6.775000000000006,8.75,8.599999999999994,4.25,5.7250000000000085,15.0
95%,9.75,10.5,10.5,7.5625,9.0,17.75
99%,14.887499999999989,15.004999999999995,12.867499999999993,10.25,13.340000000000032,26.10000000000005
99.7%,19.63250000000005,17.663250000000005,15.371750000000034,11.347499999999997,21.876999999999953,31.918000000000035
max,21.75,19.75,30.0,11.5,23.25,38.25
