"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,460.0,464.0,447.0,556.0,607.0
mean,4.507656462296197,5.22445652173913,4.963362068965517,2.5453377879439314,3.3610611510791366,8.551927544532537
std,2.4829686874567214,2.6878802316542534,2.788001581589741,1.8794903618488281,2.5522748990298383,5.0969633249899
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.2375000000000007,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.599999999999994,4.25,5.5,14.849999999999994
95%,9.262499999999989,10.25,10.5,7.424999999999997,8.8125,17.5
99%,14.76249999999996,13.602499999999992,12.592500000000001,10.25,13.200000000000045,25.90999999999991
99.7%,19.557499999999976,17.405749999999998,15.124749999999977,11.330999999999989,21.835000000000036,31.886500000000012
max,21.75,19.75,30.0,11.5,23.25,38.25
