"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,441.0,441.0,445.0,428.0,532.0,581.0
mean,4.594721026431407,5.316893424036281,5.0297752808988765,2.543247686368282,3.4393796992481205,8.709146365036037
std,2.5186482032447617,2.7634080753461796,2.8077145885308306,1.8321265208668407,2.5392799279235567,5.105939003080301
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.5,15.0
95%,9.5,10.5,10.5,7.162499999999994,8.862499999999997,17.75
99%,15.000000000000028,15.050000000000011,12.64,10.182500000000005,13.43999999999994,26.250000000000057
99.7%,19.700000000000017,18.010000000000005,15.419000000000011,11.359499999999997,21.90700000000004,31.944999999999993
max,21.75,19.75,30.0,11.5,23.25,38.25
