"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.511625449562915,5.200440528634362,4.974344978165939,2.4955011138570007,3.359744990892532,8.563889848967028
std,2.4730027848341103,2.6546056906506923,2.792323430216374,1.7900991988945012,2.5177111188373815,5.094475249420852
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0669860839845455,3.3125,3.0,1.5,2.0,5.125
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3000000000000114,3.25,10.0
90%,6.75,8.5,8.325000000000003,4.0,5.5,14.75
95%,9.25,10.087499999999991,10.5,5.75,8.650000000000006,17.525000000000006
99%,14.837499999999963,13.617499999999993,12.607500000000002,10.150000000000006,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
