"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,431.0,431.0,434.0,417.0,521.0,569.0
mean,4.566176270664154,5.3138051044083525,5.006912442396313,2.532412448947092,3.4390595009596927,8.68809490505547
std,2.4714404653805873,2.6738920155392556,2.7522735773374634,1.7944432805799826,2.495285030410612,5.076500834704119
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.8500000000000085,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.5,14.799999999999997
95%,9.0,10.25,10.5,5.999999999999986,8.5,17.5
99%,15.124999999999986,13.674999999999997,12.417500000000004,10.209999999999994,13.549999999999955,26.400000000000063
99.7%,19.77499999999995,17.427499999999995,15.32725000000005,11.376000000000005,21.940000000000055,31.972000000000037
max,21.75,19.75,30.0,11.5,23.25,38.25
