"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,465.0,448.0,557.0,609.0
mean,4.511411196225651,5.194805194805195,4.936021505376344,2.4888749803815564,3.3635547576301614,8.528357995946223
std,2.490687899544064,2.710085018584399,2.7739102161871707,1.7798516522291803,2.547482592050114,5.098334804043709
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.6200000000000045,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.075000000000003,5.5,14.800000000000011
95%,9.487499999999997,10.0,10.5,5.75,9.0,17.650000000000006
99%,14.737499999999983,14.33499999999998,12.590000000000003,10.132499999999993,13.18999999999994,25.87999999999994
99.7%,19.542500000000047,17.654250000000005,15.314000000000007,11.329499999999996,21.831999999999994,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
