"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,456.0,460.0,443.0,552.0,603.0
mean,4.500061168712392,5.261513157894737,4.963586956521739,2.493264088512274,3.3759057971014492,8.565124410499585
std,2.4703528644751787,2.74212240568115,2.795139565120232,1.7985816987942165,2.550221351590464,5.100637884826165
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.125
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.275000000000006,4.0,5.5,14.75
95%,9.25,10.5,10.5,5.75,8.862499999999983,17.5
99%,14.799999999999997,14.199999999999989,12.602499999999992,10.25,13.240000000000009,25.970000000000027
99.7%,19.580000000000013,17.408749999999998,15.340249999999983,11.336999999999989,21.84699999999998,31.89549999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
