"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,483.0,464.0,580.0,632.0
mean,4.450463408468163,5.1654488517745305,4.9021739130434785,2.509181055529363,3.295689655172414,8.403898794439774
std,2.4597535926526115,2.7378776858721787,2.7899085401922337,1.8589602658328983,2.5492689947978286,5.091005480139314
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0053833007814545,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.25,4.25,5.5,14.75
95%,9.25,10.25,10.5,7.2124999999999915,8.762499999999989,17.5
99%,14.524999999999963,14.079999999999956,12.795000000000002,10.25,12.960000000000036,25.53499999999991
99.7%,19.414999999999935,17.92449999999998,15.219499999999954,11.305499999999995,21.763000000000034,31.830249999999978
max,21.75,19.75,30.0,11.5,23.25,38.25
