"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,473.0,456.0,568.0,619.0
mean,4.469130005663647,5.187633262260128,4.892706131078224,2.4879605477316327,3.3006161971830985,8.44913414876565
std,2.47012115479168,2.703467333980532,2.7439233077778553,1.8102516484013487,2.527662576942682,5.09572894623071
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.25,4.125,5.5,14.75
95%,9.25,10.25,10.349999999999994,6.0625,8.662499999999994,17.5
99%,14.649999999999991,13.75,12.319999999999993,10.25,13.080000000000041,25.730000000000075
99.7%,19.49000000000001,17.399,15.064000000000007,11.317499999999995,21.798999999999978,31.85949999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
