"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,470.0,469.0,473.0,456.0,568.0,620.0
mean,4.428770154587767,5.180170575692964,4.866279069767442,2.470964933696545,3.2746478873239435,8.39961941626764
std,2.4429802873459283,2.684545667506372,2.722991271438075,1.7850318994759011,2.4908226365323958,5.0799043465074645
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.1157897949220006,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.730000000000004,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.200000000000003,4.0,5.325000000000003,14.525000000000006
95%,8.75,10.25,10.25,5.75,8.412499999999994,17.26249999999999
99%,14.637500000000003,13.579999999999998,12.319999999999993,10.25,13.080000000000041,25.714999999999918
99.7%,19.482500000000044,17.399,15.064000000000007,11.317499999999995,21.798999999999978,31.857250000000022
max,21.75,19.75,30.0,11.5,23.25,38.25
