"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,464.0,447.0,556.0,608.0
mean,4.469149575057621,5.181670281995662,4.907327586206897,2.47319013693722,3.3071043165467624,8.475371712132505
std,2.453559561021075,2.6597738600681593,2.7426083997064117,1.7580837628204724,2.4808725717026214,5.068433847766049
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.700000000000003,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.174999999999997,4.0,5.375,14.75
95%,8.75,10.0,10.462499999999991,5.674999999999997,8.3125,17.25
99%,14.749999999999972,13.599999999999994,12.592500000000001,10.135000000000005,13.200000000000045,25.894999999999925
99.7%,19.55000000000001,17.405,15.124749999999977,11.330999999999989,21.835000000000036,31.88424999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
