"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,461.0,444.0,552.0,603.0
mean,4.55037630778173,5.266411378555799,4.966377440347071,2.5518243463189743,3.4044384057971016,8.585429582232068
std,2.51068483427442,2.7795962862630046,2.8038614097446355,1.8838529970111362,2.588460931242638,5.106806739751348
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.950000000000017
95%,9.75,10.5,10.5,7.4624999999999915,9.0,17.724999999999994
99%,14.799999999999997,14.969999999999999,12.849999999999994,10.25,13.240000000000009,25.970000000000027
99.7%,19.580000000000013,17.974000000000004,15.335000000000008,11.335499999999996,21.84699999999998,31.89549999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
