"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,416.0,416.0,420.0,404.0,505.0,549.0
mean,4.598009549654448,5.368990384615385,5.0529761904761905,2.5588267109181615,3.479207920792079,8.775092897953666
std,2.501879613357558,2.682657366210906,2.773202735524322,1.815895907891277,2.5155396732224644,5.104797506810656
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.275000000000006,4.25,5.5,15.049999999999997
95%,9.25,10.3125,10.5,6.812499999999957,8.699999999999989,17.650000000000006
99%,15.312500000000028,13.712500000000006,12.4525,10.242499999999993,13.70999999999998,26.649999999999977
99.7%,19.88749999999999,17.43875,15.421749999999989,11.395499999999998,21.988,32.016999999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
