"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,545.0,595.0
mean,4.499507658761781,5.233924611973393,4.960439560439561,2.497753404591181,3.347706422018349,8.560547900800945
std,2.4623239816604205,2.693436859989196,2.7720533079368908,1.7956800293863318,2.4848750682539364,5.070263648504843
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1279907226563637,2.25,2.0,1.0,1.3000000000000007,2.0
25%,3.0029907226563637,3.5,3.0,1.5,2.0,5.125
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.2900000000000063,3.25,10.0
90%,6.75,8.5,8.25,4.075000000000003,5.5,14.75
95%,9.0,10.25,10.5,5.937499999999972,8.449999999999989,17.32499999999999
99%,14.875,14.25,12.614999999999995,10.157499999999999,13.309999999999945,26.074999999999932
99.7%,19.624999999999943,17.412499999999994,15.185499999999948,11.34450000000001,21.868000000000052,31.91349999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
