"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,408.0,407.0,411.0,397.0,494.0,539.0
mean,4.701019586301318,5.485872235872236,5.127737226277373,2.6133753394600117,3.5668016194331984,8.890564078081516
std,2.5926286047788225,2.8235163353434656,2.862997233678344,1.892471188040232,2.615843654631149,5.185123235783465
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.3500000000000085,5.75,15.5
95%,10.0,10.75,10.5,7.549999999999997,9.087499999999991,18.0
99%,15.412500000000009,15.219999999999999,12.724999999999994,10.27000000000001,13.819999999999993,26.775000000000006
99.7%,19.94749999999999,17.695499999999996,15.597499999999968,11.406000000000006,22.021000000000015,32.039499999999975
max,21.75,19.75,30.0,11.5,23.25,38.25
