"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,475.0,479.0,460.0,574.0,627.0
mean,4.465386398700106,5.191052631578947,4.893006263048017,2.494043499490488,3.312717770034843,8.426660273063696
std,2.4687021239768954,2.764289485199328,2.7857899546643514,1.8306738253825172,2.555745728912201,5.100720619731701
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.188995361328182,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.650000000000006,8.25,4.25,5.5,14.75
95%,9.25,10.324999999999989,10.5,7.012499999999989,8.837500000000006,17.5
99%,14.5625,14.879999999999995,12.804999999999993,10.25,13.019999999999982,25.610000000000014
99.7%,19.43749999999997,17.93349999999998,15.240499999999955,11.311499999999995,21.78099999999995,31.841499999999968
max,21.75,19.75,30.0,11.5,23.25,38.25
