"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,447.0,451.0,434.0,540.0,589.0
mean,4.520183384018457,5.271812080536913,4.969512195121951,2.526534541960685,3.4212962962962963,8.628217350647283
std,2.463359817676419,2.7493781735673815,2.781493720480629,1.838319732288211,2.5556986753323874,5.080537438927414
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3800000000000097,10.0
90%,6.75,8.600000000000009,8.25,4.25,5.5,14.800000000000011
95%,9.099999999999994,10.424999999999997,10.5,7.0874999999999915,9.0,17.5
99%,14.925000000000026,15.02000000000001,12.625,10.25,13.360000000000014,26.150000000000006
99.7%,19.654999999999944,17.665499999999994,15.38749999999996,11.350500000000011,21.883000000000038,31.926999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
