"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,458.0,462.0,445.0,554.0,605.0
mean,4.491877936070263,5.211790393013101,4.911255411255412,2.4792494184515443,3.3307761732851984,8.529371933109504
std,2.4674100526033778,2.667509074949948,2.7270980785965855,1.759523684782343,2.494187734017527,5.08375181011662
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2255981445312734,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.575000000000003,8.225000000000009,4.0,5.5,14.75
95%,9.25,10.25,10.25,5.699999999999989,8.5,17.5
99%,14.77500000000002,13.607500000000002,12.347499999999997,10.14,13.220000000000027,25.940000000000055
99.7%,19.56499999999994,17.407250000000005,15.138250000000042,11.334000000000003,21.841000000000008,31.89099999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
