"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,453.0,457.0,440.0,547.0,598.0
mean,4.489585842855178,5.218543046357616,4.932713347921226,2.4807045676491466,3.368829981718464,8.561478324558424
std,2.4712860980659843,2.6643393303556664,2.739911092907278,1.7648280339404594,2.507324819290297,5.064148319700499
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.0038879394532727,2.25,2.0,1.0,1.3250000000000002,2.0
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,8.924999999999983,10.25,10.5,5.75,8.674999999999983,17.287499999999994
99%,14.837499999999963,13.620000000000005,12.36,10.152500000000003,13.289999999999964,26.037499999999966
99.7%,19.60250000000005,17.411,15.172000000000011,11.341499999999996,21.861999999999966,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
