"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,406.0,405.0,409.0,395.0,491.0,536.0
mean,4.678009784867612,5.45,5.110635696821516,2.5943442815466766,3.516293279022403,8.867119404807019
std,2.570923640655886,2.7733816974235554,2.8386151323152085,1.87033063602363,2.5689947425561748,5.1799040421221125
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.875,10.5,10.5,7.324999999999989,9.0,17.75
99%,15.437499999999986,15.18999999999997,12.730000000000004,10.280000000000001,13.850000000000023,26.81249999999997
99.7%,19.962500000000063,18.091000000000008,15.496000000000024,11.408999999999992,22.029999999999973,32.046249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
