"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,558.0,609.0
mean,4.527103836918291,5.2435064935064934,4.957618025751073,2.5401247020288134,3.380824372759857,8.549293956537356
std,2.4961396877857065,2.778853959174888,2.7874914363178482,1.8789371176059404,2.5773752604177607,5.101208777718261
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.800000000000011
95%,9.5,10.487499999999997,10.5,7.3999999999999915,9.0,17.650000000000006
99%,14.737499999999983,14.944999999999993,12.587500000000006,10.25,13.17999999999995,25.87999999999994
99.7%,19.542500000000047,17.962750000000014,15.111250000000041,11.328000000000003,21.82899999999995,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
