"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,475.0,475.0,479.0,459.0,573.0,626.0
mean,4.487940995065791,5.2026315789473685,4.90553235908142,2.4978431585307725,3.31151832460733,8.433728495344948
std,2.488662761492204,2.775698570423847,2.7936017899426506,1.8307054622037895,2.544883451470659,5.099312970523127
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1767944335938187,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5800000000000125,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.574999999999989,10.324999999999989,10.5,7.0249999999999915,8.849999999999994,17.5
99%,14.574999999999989,14.879999999999995,12.804999999999993,10.25,13.029999999999973,25.625
99.7%,19.444999999999936,17.93349999999998,15.240499999999955,11.312999999999988,21.783999999999992,31.84375
max,21.75,19.75,30.0,11.5,23.25,38.25
