"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,528.0,576.0
mean,4.614453069132581,5.342677345537758,5.006802721088436,2.5531037528559843,3.4673295454545454,8.710104200575087
std,2.5219238830859996,2.7567147244974093,2.791364358418142,1.8475582919465932,2.5624084876181685,5.125979055641564
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.875
68%,4.75,5.8700000000000045,5.5,2.5,3.5,10.25
90%,6.8500000000000085,8.75,8.25,4.25,5.575000000000003,15.125
95%,9.799999999999997,10.5,10.5,7.2124999999999915,9.0,17.75
99%,15.049999999999983,14.70999999999998,12.650000000000006,10.25,13.480000000000018,26.3125
99.7%,19.730000000000018,18.019000000000005,15.440000000000012,11.365499999999997,21.918999999999983,31.956249999999983
max,21.75,19.75,30.0,11.5,23.25,38.25
