"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,470.0,470.0,474.0,456.0,568.0,620.0
mean,4.480897814162235,5.184574468085106,4.9108649789029535,2.5049692789713536,3.329225352112676,8.46454841859879
std,2.4775222954340466,2.6913153642717287,2.7798149456099535,1.8342860562295604,2.5603164277389205,5.101359986040927
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.387499999999989,10.25,10.5,7.0625,8.912499999999994,17.51249999999999
99%,14.637500000000003,13.5775,12.567499999999995,10.25,13.080000000000041,25.714999999999918
99.7%,19.482500000000044,17.398250000000004,15.057250000000039,11.317499999999995,21.798999999999978,31.857250000000022
max,21.75,19.75,30.0,11.5,23.25,38.25
