"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,416.0,415.0,419.0,404.0,504.0,549.0
mean,4.608826857346756,5.371084337349398,5.08054892601432,2.5588267109181615,3.482638888888889,8.779191258609403
std,2.5148814434956903,2.684936514533059,2.7823108247840618,1.815895907891277,2.516855935044543,5.128370196406829
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.549999999999997,4.25,5.5,15.25
95%,9.25,10.324999999999989,10.5,6.812499999999957,8.712499999999991,17.75
99%,15.312500000000028,13.715000000000003,12.454999999999998,10.242499999999993,13.71999999999997,26.649999999999977
99.7%,19.88749999999999,17.439499999999995,15.428499999999957,11.395499999999998,21.990999999999985,32.016999999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
