"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,457.0,570.0,621.0
mean,4.499515865512209,5.213375796178344,4.921052631578948,2.502770221468134,3.3412280701754384,8.464605506491546
std,2.488381783529085,2.776585509288639,2.7932594701688935,1.8333252678343444,2.5692110830698307,5.101593533386892
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.625,10.375,10.5,7.049999999999997,9.0,17.5
99%,14.625000000000014,14.900000000000006,12.814999999999998,10.25,13.059999999999945,25.699999999999932
99.7%,19.474999999999937,17.647499999999994,15.261499999999955,11.316000000000003,21.793000000000006,31.85499999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
