"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,452.0,456.0,439.0,546.0,596.0
mean,4.520526447127352,5.247787610619469,4.951206140350878,2.519398613236759,3.3672161172161172,8.559187921101614
std,2.485067328423139,2.7097171727995093,2.7547568595458585,1.8420376533951808,2.5169601471945175,5.081926208623718
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1401916503907277,2.25,2.0,1.0,1.25,2.0
25%,3.188995361328182,3.5,3.0,1.5,2.0,5.0
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.725000000000009,8.25,4.25,5.5,14.75
95%,9.25,10.362499999999997,10.5,7.0249999999999915,8.6875,17.5
99%,14.862500000000011,14.240000000000009,12.362499999999997,10.25,13.299999999999955,26.062499999999943
99.7%,19.61749999999998,17.411749999999998,15.17874999999998,11.34299999999999,21.86500000000001,31.911250000000024
max,21.75,19.75,30.0,11.5,23.25,38.25
