"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,446.0,554.0,605.0
mean,4.489699286832789,5.227668845315904,4.933585313174946,2.4759327157195905,3.345667870036101,8.540942181043388
std,2.4604789011003616,2.7008140474527482,2.7602211657654676,1.759020635209977,2.5163765975365155,5.0720969923016925
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2255981445312734,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.75
95%,9.25,10.25,10.5,5.6875,8.587500000000006,17.44999999999999
99%,14.77500000000002,14.170000000000016,12.344999999999999,10.137500000000003,13.220000000000027,25.940000000000055
99.7%,19.56499999999994,17.406499999999994,15.131499999999946,11.33250000000001,21.841000000000008,31.89099999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
