"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,440.0,440.0,444.0,427.0,532.0,580.0
mean,4.5818817138671895,5.282954545454546,5.004504504504505,2.550974218292593,3.4525375939849625,8.70003451643319
std,2.495545144515575,2.669012324078717,2.76684905700846,1.853367183045352,2.5612052373613547,5.083261678700061
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.424999999999997,4.25,5.5,15.0
95%,9.262499999999989,10.25,10.5,7.174999999999997,9.0,17.51249999999999
99%,15.012500000000017,13.652500000000003,12.392499999999998,10.25,13.43999999999994,26.262500000000045
99.7%,19.707499999999982,17.420749999999998,15.259749999999983,11.36099999999999,21.90700000000004,31.947250000000025
max,21.75,19.75,30.0,11.5,23.25,38.25
