"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,476.0,480.0,461.0,575.0,627.0
mean,4.486390698857669,5.195378151260504,4.879166666666666,2.5125075731256774,3.2982608695652176,8.435438627641547
std,2.481875386944607,2.7750125014162306,2.765256282945366,1.863528426132242,2.5371707956135365,5.096151151629399
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.188995361328182,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.5625,10.3125,10.5,7.25,8.75,17.5
99%,14.5625,14.875,12.552499999999995,10.25,13.009999999999991,25.610000000000014
99.7%,19.43749999999997,17.93124999999999,15.016749999999973,11.310000000000002,21.77800000000002,31.841499999999968
max,21.75,19.75,30.0,11.5,23.25,38.25
