"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,405.0,409.0,395.0,490.0,535.0
mean,4.699422200520834,5.480246913580247,5.131418092909535,2.63293673358386,3.554081632653061,8.895820631936331
std,2.5719517588942264,2.800654969058927,2.8605771123072627,1.933376761263997,2.619317039232496,5.198919821515581
min,1.5,1.0,0.75,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.250717773437527
90%,7.150000000000006,9.0,8.75,4.5,5.75,15.5
95%,9.699999999999989,10.699999999999989,10.5,7.824999999999989,9.0,18.0
99%,15.449999999999974,15.18999999999997,12.730000000000004,10.280000000000001,13.860000000000014,26.82499999999996
99.7%,19.970000000000027,18.091000000000008,15.608000000000018,11.408999999999992,22.033000000000015,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
