"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,428.0,428.0,432.0,415.0,517.0,564.0
mean,4.649570072922752,5.360397196261682,5.082175925925926,2.6114843161709334,3.5323984526112184,8.81297875803413
std,2.528538857844047,2.7682104029209733,2.8073621948975886,1.9260161104329254,2.582606108913253,5.093954734503984
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.840000000000003,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.400000000000006,5.75,15.174999999999997
95%,9.75,10.5,10.5,7.824999999999989,9.0,17.75
99%,15.162500000000023,15.115000000000009,12.4225,10.25,13.589999999999975,26.462500000000006
99.7%,19.797499999999985,18.039249999999996,15.340749999999986,11.37899999999999,21.951999999999998,31.983250000000027
max,21.75,19.75,30.0,11.5,23.25,38.25
