"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,445.0,554.0,605.0
mean,4.525102336941722,5.261437908496732,4.950323974082074,2.5331685612710664,3.398916967509025,8.569857914191632
std,2.49274450003215,2.7737668690901174,2.768281403587006,1.8593136914838904,2.582268214638759,5.100538025389934
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.125,3.25,3.0,1.5,2.0,5.0
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.5,10.5,7.199999999999989,9.0,17.69999999999999
99%,14.77500000000002,14.960000000000008,12.344999999999999,10.25,13.220000000000027,25.940000000000055
99.7%,19.56499999999994,17.969499999999982,15.131499999999946,11.334000000000003,21.841000000000008,31.89099999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
