"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,462.0,466.0,449.0,559.0,611.0
mean,4.487088493857993,5.225108225108225,4.898605150214593,2.505590222195155,3.325134168157424,8.500432140893516
std,2.4801140083157995,2.752966747015084,2.721290646254599,1.818166685950124,2.514196026087442,5.116140035303147
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.410000000000011,3.25,10.0
90%,6.75,8.725000000000009,8.125,4.25,5.5,14.75
95%,9.25,10.237499999999997,10.25,6.499999999999957,8.525000000000006,17.625
99%,14.724999999999994,14.944999999999993,12.337500000000006,10.25,13.169999999999959,25.849999999999966
99.7%,19.53499999999994,17.654250000000005,15.111250000000041,11.328000000000003,21.826000000000022,31.87749999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
