"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,408.0,408.0,412.0,398.0,494.0,539.0
mean,4.672235227098653,5.414828431372549,5.125606796116505,2.5892211300643835,3.5592105263157894,8.884081668889147
std,2.562028717325547,2.7131392861806223,2.83221489946332,1.8523508599181622,2.610763565266423,5.155014361817699
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.912499999999994,10.5,10.5,7.287499999999994,9.0,17.77499999999999
99%,15.412500000000009,13.732500000000002,12.472499999999997,10.264999999999986,13.819999999999993,26.775000000000006
99.7%,19.94749999999999,17.44475,15.47574999999999,11.404500000000013,22.021000000000015,32.039499999999975
max,21.75,19.75,30.0,11.5,23.25,38.25
