"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,478.0,477.0,481.0,462.0,577.0,630.0
mean,4.452991437712476,5.171907756813417,4.895530145530145,2.5097748727509464,3.3141247833622183,8.400828528025794
std,2.462508791709583,2.727381606678484,2.778240559018757,1.861922970357747,2.5693514039889243,5.093068682682264
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.0050842285158184,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.600000000000009,8.25,4.25,5.5,14.75
95%,9.25,10.299999999999997,10.5,7.237499999999997,9.0,17.5
99%,14.537500000000023,13.990000000000009,12.549999999999997,10.25,12.990000000000009,25.565000000000055
99.7%,19.422500000000042,17.393,15.230000000000004,11.30850000000001,21.772000000000048,31.834749999999957
max,21.75,19.75,30.0,11.5,23.25,38.25
