"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,535.0,584.0
mean,4.518121792554319,5.254514672686231,4.956375838926174,2.50526974700218,3.3845794392523363,8.599359590713291
std,2.4592998553926204,2.6630605205895503,2.7386739159800757,1.7756739730055928,2.488102882872057,5.064394849621244
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.1875
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.025000000000006,5.5,14.75
95%,8.75,10.224999999999994,10.424999999999997,5.75,8.5,17.462500000000006
99%,14.97499999999998,13.644999999999996,12.385000000000005,10.177499999999995,13.409999999999968,26.21249999999995
99.7%,19.684999999999945,17.418499999999995,15.23949999999995,11.356500000000011,21.898000000000025,31.938249999999982
max,21.75,19.75,30.0,11.5,23.25,38.25
