"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.495092450784693,5.224669603524229,4.941593886462882,2.5136281400581058,3.3565573770491803,8.548854821512416
std,2.455902386733858,2.7208554769334556,2.7489803705372844,1.8229279707732886,2.5128379837465706,5.076258370746559
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.3125,3.0,1.5,2.0,5.125
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,8.924999999999983,10.087499999999991,10.5,7.0,8.650000000000006,17.5
99%,14.837499999999963,14.454999999999956,12.357500000000002,10.150000000000006,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.980750000000015,15.165250000000043,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
