"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,453.0,436.0,542.0,592.0
mean,4.578556731973832,5.287305122494432,4.988962472406181,2.540160572856937,3.422509225092251,8.627557496766787
std,2.5207796646677365,2.7466751975920727,2.8122754826263883,1.87253464179123,2.5763733080205458,5.117008636897595
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.1375
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.220000000000013
90%,6.799999999999997,8.75,8.650000000000006,4.25,5.5,15.0
95%,9.75,10.25,10.5,7.3125,9.0,17.75
99%,14.899999999999977,14.529999999999973,12.870000000000005,10.25,13.340000000000032,26.11250000000004
99.7%,19.640000000000015,17.992000000000004,15.37700000000001,11.347499999999997,21.876999999999953,31.92024999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
