"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,477.0,477.0,481.0,461.0,576.0,629.0
mean,4.408867730034724,5.118972746331237,4.8201663201663205,2.442008657724376,3.252170138888889,8.343844124167825
std,2.4163956305874446,2.648503539993201,2.697488950662567,1.7415830799466467,2.4913100403380892,5.049940680293427
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0047851562501817,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.670000000000002,5.5,5.25,2.25,3.25,10.0
90%,6.5,8.5,8.0,4.0,5.25,14.5
95%,8.75,10.0,10.25,5.5,8.3125,17.150000000000006
99%,14.550000000000011,13.560000000000002,12.299999999999997,10.099999999999994,13.0,25.58000000000004
99.7%,19.430000000000007,17.393,15.010000000000005,11.310000000000002,21.774999999999977,31.83699999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
