"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,408.0,509.0,554.0
mean,4.626823788597471,5.407738095238095,5.096698113207547,2.5858235078699443,3.4887033398821217,8.83487368146435
std,2.5203989817112813,2.7259962822360673,2.819861747930781,1.8634852772500594,2.520339522264574,5.113770063642549
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.775000000000006,8.75,8.75,4.25,5.5,15.25
95%,9.524999999999977,10.5,10.5,7.412499999999994,8.75,17.75
99%,15.262500000000003,14.560000000000002,12.692499999999995,10.232500000000002,13.670000000000016,26.587500000000034
99.7%,19.857499999999987,17.43575,15.52924999999999,11.389499999999998,21.976,32.005750000000006
max,21.75,19.75,30.0,11.5,23.25,38.25
