"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,390.0,484.0,527.0
mean,4.699288198523654,5.507518796992481,5.173076923076923,2.655153871193909,3.56146694214876,8.915112026728535
std,2.5858410937296017,2.8181828153842665,2.8863163118890967,1.9722318814259092,2.6493129147441166,5.208097442036649
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.049999999999997,9.0,9.150000000000006,4.5,5.75,15.5
95%,10.0,10.75,10.5,8.0,9.0,17.75
99%,15.509999999999991,15.289999999999964,12.745000000000005,10.305000000000007,13.920000000000016,26.92500000000001
99.7%,20.014999999999958,18.104499999999987,15.63949999999997,11.416500000000013,22.050999999999988,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
