"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,423.0,423.0,426.0,410.0,512.0,558.0
mean,4.622392370345746,5.351654846335697,5.077464788732394,2.565892661490091,3.49462890625,8.797537636158713
std,2.5024567133466773,2.6836033821737026,2.7856538621899385,1.8298255910411976,2.5377474061153102,5.091193677120587
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.625,4.25,5.5,15.075000000000003
95%,9.25,10.25,10.5,7.137499999999989,8.862499999999997,17.75
99%,15.224999999999966,13.694999999999993,12.4375,10.227499999999992,13.639999999999986,26.537499999999937
99.7%,19.83499999999995,17.433499999999995,15.381250000000051,11.386500000000012,21.966999999999985,31.996749999999963
max,21.75,19.75,30.0,11.5,23.25,38.25
