"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,452.0,435.0,541.0,591.0
mean,4.530196326119561,5.250558035714286,4.9734513274336285,2.5253103672772976,3.3886321626617377,8.62736043913917
std,2.4730185346041607,2.710670505101708,2.7735312191043295,1.8463923274001781,2.525647180647328,5.083229952718681
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.050000000000011
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.25,10.162499999999994,10.5,7.074999999999989,8.75,17.5
99%,14.912499999999966,14.544999999999959,12.372500000000002,10.25,13.350000000000023,26.12500000000003
99.7%,19.64749999999998,17.664749999999998,15.20574999999998,11.34899999999999,21.879999999999995,31.922500000000014
max,21.75,19.75,30.0,11.5,23.25,38.25
