"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,465.0,468.0,451.0,561.0,613.0
mean,4.5005848874327965,5.236021505376344,4.951923076923077,2.465654123648835,3.3315508021390374,8.498391579259279
std,2.4862815784840437,2.7429510520011933,2.802011845762219,1.7527433088870326,2.5244187983156707,5.105583454166924
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0500000000000007,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.325000000000003,4.0,5.5,14.75
95%,9.449999999999989,10.449999999999989,10.5,5.625,8.75,17.599999999999994
99%,14.700000000000017,14.110000000000014,12.832499999999996,10.125,13.149999999999977,25.819999999999993
99.7%,19.52000000000001,17.402,15.298249999999982,11.324999999999989,21.82000000000005,31.87299999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
