"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,446.0,554.0,605.0
mean,4.508762467660676,5.227124183006536,4.955723542116631,2.5118071551814736,3.3731949458483754,8.556644660382231
std,2.4768196086830683,2.723075741377484,2.7821681463206493,1.8195841677582532,2.5434841920769067,5.090009910377106
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.549999999999997,8.25,4.25,5.5,14.75
95%,9.274999999999991,10.25,10.5,6.6875,8.837500000000006,17.5
99%,14.77500000000002,14.380000000000024,12.594999999999999,10.25,13.220000000000027,25.940000000000055
99.7%,19.56499999999994,17.969499999999982,15.324499999999958,11.33250000000001,21.841000000000008,31.89099999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
